LIMIT_BAL,SEX,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,sum_all_bill,std_bill,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_2,MARRIAGE_3
500000.0,1,35.0,-1,-1,-1,-2,-1,-1,6257.0,10492.0,7114.0,12587.0,8071.0,7978.0,13896.0,52207.0,2342.5659791490757,60138.0,0.104414,1.1519144942249124,-1.1666666666666667,0.0,False,False,False,False,False
50000.0,2,24.0,0,0,0,-1,-1,-1,27320.0,27704.0,5000.0,13676.0,9457.0,14000.0,568.0,141973.0,19295.25402182274,70405.0,2.83946,0.49590415078923455,-0.5,0.0,False,False,False,True,False
20000.0,2,26.0,2,2,2,2,2,0,10372.0,3000.0,0.0,2000.0,0.0,1000.0,3000.0,78098.0,1510.7555284249886,9000.0,3.9049,0.11523982688417117,1.0,2.5,True,False,False,True,False
140000.0,1,44.0,0,0,0,2,0,0,90547.0,3500.0,5500.0,4000.0,5000.0,5000.0,5000.0,582037.0,4947.687840463126,28000.0,4.157407142857143,0.04810690729283534,0.3333333333333333,1.0,False,False,False,False,False
60000.0,2,25.0,0,0,0,0,0,0,53447.0,2025.0,5000.0,2000.0,1000.0,1500.0,1000.0,236414.0,13649.746952477422,12525.0,3.9402333333333335,0.05297909599262311,0.0,0.0,True,False,False,True,False
20000.0,2,51.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,930.0,0.0,0.0,930.0,0.0,0.0,-1.6666666666666665,0.0,True,False,False,True,False
220000.0,1,29.0,0,0,0,0,0,0,122286.0,5008.0,5007.0,6007.0,5000.0,4700.0,5503.0,716976.0,3780.2979776731886,31225.0,3.258981818181818,0.043550969627993125,0.0,0.0,True,False,False,True,False
180000.0,2,35.0,0,0,0,0,0,0,24414.0,2483.0,2808.0,2101.0,3.0,2000.0,0.0,121052.0,3440.3376384690305,9395.0,0.6725111111111111,0.07761127449360605,0.0,0.0,False,False,False,True,False
140000.0,1,30.0,-1,-1,-1,-1,-1,-1,44300.0,54700.0,34050.0,3000.0,3000.0,49128.0,5000.0,188178.0,22994.417887826603,72850.75,1.3441285714285713,0.7911551828587826,-1.0,0.0,True,False,False,True,False
120000.0,2,28.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,True,False,False,True,False
20000.0,1,34.0,0,0,0,0,0,0,17809.0,1300.0,1300.0,1500.0,1000.0,1000.0,1000.0,105404.0,1210.5272680392898,7100.0,5.2702,0.06735987249060757,0.0,0.0,True,False,False,True,False
360000.0,1,34.0,-1,-1,-1,-1,-1,0,1978.0,8625.0,998.0,26561.0,10456.0,21738.0,0.0,80045.0,12784.373514829213,68378.0,0.22234722222222222,0.8542444874757948,-0.8333333333333334,0.0,True,False,False,True,False
150000.0,2,30.0,-1,0,-1,0,-1,-1,10705.0,1000.0,5162.0,1000.0,249.0,249.0,5565.0,25849.0,3895.8221425864226,13225.0,0.17232666666666666,0.5116252079384116,-0.6666666666666666,0.0,False,False,False,True,False
120000.0,1,60.5,2,2,0,0,0,0,125406.0,4400.0,4436.0,4370.0,4440.0,12600.0,4500.0,745579.0,3146.2532902909556,34746.0,6.213158333333333,0.0466027074260407,0.6666666666666666,2.0,True,False,False,True,False
140000.0,2,30.0,0,0,2,4,3,2,106298.0,6451.0,15000.0,1100.0,0.0,7000.0,0.0,701274.0,6766.116345437757,29551.0,5.0091,0.04213902126700833,1.0,2.5,True,False,False,False,False
50000.0,1,47.0,1,2,0,0,0,2,16217.0,0.0,1586.0,1300.0,1546.0,900.0,0.0,103756.0,1369.1446478245703,5332.0,2.07512,0.05138979914414588,0.8333333333333334,2.5,False,True,False,False,False
240000.0,2,43.0,0,0,0,0,0,0,244103.0,9102.0,8602.0,9013.0,8195.0,8202.0,7902.0,855187.5,5003.455326072173,51016.0,5.948725,0.03573314729907109,0.0,0.0,True,False,False,False,False
290000.0,2,40.0,0,0,0,0,0,0,192432.0,8000.0,9008.0,6000.0,5000.0,5200.0,5100.0,855187.5,23570.238542846077,38308.0,3.553548275862069,0.037173141173125646,0.0,0.0,False,False,False,False,False
150000.0,2,41.0,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,466.0,8057.0,316.0,9787.0,3148.5743069946225,9787.0,0.06524666666666666,1.0,-1.0,0.0,True,False,False,True,False
50000.0,2,40.0,0,0,2,0,0,0,6732.0,2441.0,0.0,1313.0,356.0,369.0,508.0,54614.0,1289.3180626465553,4987.0,1.09228,0.09131358259786868,0.3333333333333333,1.0,True,False,False,False,False
20000.0,2,23.0,0,0,0,0,0,-2,17246.0,2000.0,2000.0,3000.0,0.0,0.0,0.0,68980.0,8950.294423462654,7000.0,3.449,0.1014786894752102,-0.3333333333333333,0.0,False,False,False,True,False
200000.0,1,33.0,0,0,0,0,0,0,6195.0,1300.0,1000.0,500.0,500.0,1000.0,1000.0,25488.0,1251.8199551053658,5300.0,0.12744,0.20794099183929693,0.0,0.0,True,False,False,True,False
500000.0,2,37.0,0,0,0,0,0,0,207205.0,9755.0,7414.0,6940.0,7299.0,8021.0,19384.0,855187.5,2924.3663758154516,58813.0,2.452914,0.04795357684778186,0.0,0.0,True,False,False,False,False
60000.0,2,43.0,2,2,-2,-2,-2,-1,4703.0,0.0,0.0,0.0,0.0,992.0,14000.0,5695.0,1881.3170298136004,14992.0,0.09491666666666666,1.1996732887468293,-0.5,2.0,False,True,False,False,False
230000.0,2,28.0,2,0,0,2,2,2,183197.0,6724.0,18150.0,7200.0,7500.0,0.0,15079.0,855187.5,8945.557817524106,54653.0,5.102965217391304,0.04656542402456543,1.0,2.5,True,False,False,True,False
40000.0,2,29.0,0,0,2,2,2,2,26461.0,3400.0,1500.0,0.0,5000.0,1300.0,0.0,183772.0,3039.7953659196646,11200.0,4.5943,0.060945084125982193,1.0,2.5,False,False,False,True,False
130000.0,1,53.0,-1,-1,-1,-1,-1,-1,780.0,0.0,390.0,390.0,390.0,390.0,390.0,2340.0,246.6576574931336,1950.0,0.018,0.8333333333333334,-1.0,0.0,True,False,False,False,False
50000.0,2,22.0,0,0,0,0,-2,-2,50180.0,2100.0,1800.0,0.0,0.0,0.0,0.0,118359.0,22559.43894470782,3900.0,2.36718,0.032950599447443794,-0.6666666666666666,0.0,True,False,False,True,False
150000.0,2,39.0,-1,-1,-1,-1,-1,-1,10147.0,0.0,1351.0,2942.0,384.0,504.0,280.0,15328.0,3864.8600319632105,5461.0,0.10218666666666666,0.35627609603340293,-1.0,0.0,False,False,False,False,False
200000.0,2,34.0,-2,-2,-2,-1,-1,-1,6626.0,2476.0,3771.0,4285.0,3023.0,5088.0,6282.0,25219.0,1500.1537810060229,24925.0,0.126095,0.9883421230024981,-1.5,0.0,True,False,False,False,False
30000.0,2,25.0,2,2,2,2,2,2,23888.0,3800.0,1400.0,0.0,1500.0,2300.0,1114.0,162985.0,1888.9590166720575,10114.0,5.432833333333333,0.06205479031812743,1.0,2.5,True,False,False,False,False
210000.0,2,31.0,-1,-1,-1,-1,-1,-1,326.0,326.0,326.0,326.0,326.0,326.0,326.0,1956.0,0.0,1956.0,0.009314285714285714,1.0,-1.0,0.0,False,False,False,True,False
60000.0,2,46.0,0,0,0,0,0,2,30073.0,3000.0,3000.0,1000.0,3000.0,0.0,3500.0,136285.0,3983.475639020109,13500.0,2.2714166666666666,0.09905712294089591,0.3333333333333333,1.0,False,False,False,True,False
240000.0,2,37.0,0,0,0,0,0,0,86701.0,5000.0,5000.0,3511.0,4000.0,4000.0,4000.0,549686.0,2824.090272400418,25511.0,2.2903583333333333,0.04641013233009391,0.0,0.0,False,False,False,False,False
20000.0,1,33.0,1,2,0,0,3,2,18139.0,0.0,1400.0,3000.0,0.0,600.0,0.0,117262.0,1611.8540463288437,5000.0,5.8631,0.04263955927751531,1.0,2.5,True,False,False,False,False
10000.0,1,25.0,4,3,3,2,0,0,5365.0,600.0,600.0,500.0,500.0,500.0,500.0,37000.0,554.2164438797054,3200.0,3.7,0.08648648648648649,1.0,2.5,True,False,False,True,False
70000.0,2,53.0,0,0,-1,-1,-2,-2,24645.0,0.0,14000.0,0.0,0.0,0.0,0.0,38645.0,10530.62221175305,14000.0,0.5520714285714285,0.362271962737741,-1.0,0.0,True,False,False,False,False
60000.0,1,43.0,0,0,0,0,0,0,44057.0,1669.0,2000.0,1870.0,1000.0,586.0,619.0,205080.0,13671.97059680864,7744.0,3.418,0.03776087380534426,0.0,0.0,False,True,False,False,False
50000.0,2,46.0,1,2,0,0,0,0,50471.0,0.0,2247.0,1054.0,1090.0,1261.0,1143.0,241006.0,10936.54741985178,6795.0,4.82012,0.028194318813639496,0.5,2.0,True,False,False,True,False
10000.0,1,24.0,1,2,2,2,2,2,6496.0,0.0,3000.0,0.0,1000.0,0.0,800.0,49132.0,1438.1501544229193,4800.0,4.9132,0.09769600260522673,1.0,2.5,True,False,False,True,False
60000.0,2,42.0,0,0,0,0,0,0,58899.0,2579.0,2047.0,2024.0,2180.0,2321.0,2500.0,342496.0,1152.7318277321342,13651.0,5.708266666666667,0.03985739979445015,0.0,0.0,True,False,False,False,False
50000.0,1,36.0,0,0,0,0,0,0,22430.0,2000.0,1500.0,2000.0,1200.0,1300.0,1150.0,151152.0,1933.528277527898,9150.0,3.02304,0.060535090504922194,0.0,0.0,True,False,False,False,False
20000.0,1,23.0,0,0,0,0,0,0,16994.0,1700.0,2000.0,1011.0,300.0,216.0,0.0,96909.0,4009.4637920799337,5227.0,4.84545,0.0539371988153835,0.0,0.0,True,False,False,True,False
80000.0,2,23.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,826.0,1803.0,0.0,2629.0,745.8075935968113,2629.0,0.0328625,1.0,-1.1666666666666667,1.0,False,False,False,True,False
20000.0,2,25.0,0,0,0,-1,-1,-2,17693.0,1081.0,600.0,1040.0,800.0,0.0,0.0,32370.0,7871.608069511592,3521.0,1.6185,0.10877355576150757,-0.6666666666666666,0.0,False,False,False,True,False
50000.0,2,28.0,1,2,2,2,2,2,51943.0,0.0,4156.0,0.0,4100.0,0.0,2000.0,308391.0,597.4039671779892,10256.0,6.16782,0.03325648284158746,1.0,2.5,False,False,False,True,False
200000.0,1,60.5,-1,-1,-1,-1,-1,-1,316.0,316.0,316.0,316.0,316.0,316.0,316.0,1896.0,0.0,1896.0,0.00948,1.0,-1.0,0.0,False,False,False,False,False
180000.0,1,28.0,0,0,0,0,2,0,148735.0,6000.0,8000.0,13500.0,4110.0,6200.0,13600.0,855187.5,8563.661786875986,51410.0,5.3115,0.05377221333165982,0.3333333333333333,1.0,True,False,False,False,False
20000.0,2,24.0,-1,-1,2,-1,0,-1,1371.0,796.0,0.0,796.0,0.0,716.0,12111.0,4475.0,357.4165170591122,14419.0,0.22375,1.1996732887468293,-0.3333333333333333,1.0,False,False,False,True,False
100000.0,2,35.0,0,0,0,0,0,0,5830.0,1118.0,1279.0,500.0,500.0,1349.0,1691.0,46101.0,1244.8544894886309,6437.0,0.46101,0.13962820763107092,0.0,0.0,True,False,False,False,False
120000.0,2,35.0,1,2,0,0,0,0,77785.0,0.0,4000.0,2988.0,3100.0,3500.0,6382.0,474800.0,2435.939462849327,19970.0,3.9566666666666666,0.04205981465880371,0.5,2.0,False,False,False,True,False
150000.0,1,43.0,-1,-1,-1,-1,0,0,1683.0,1837.0,3526.0,8998.0,129.0,0.0,0.0,21182.0,3200.534247069802,14490.0,0.14121333333333333,0.6840713813615333,-0.6666666666666666,0.0,False,True,False,True,False
60000.0,2,28.0,2,2,2,2,2,2,48322.0,4692.0,2500.0,2000.0,0.0,4019.0,0.0,311611.0,2089.1890691525905,13211.0,5.193516666666667,0.042395807593441824,1.0,2.5,True,False,False,True,False
420000.0,1,34.0,0,0,0,0,0,0,131939.0,7000.0,7000.0,5500.0,5500.0,5600.0,5000.0,843159.0,5720.551223439923,35600.0,2.0075214285714287,0.042222166874812464,0.0,0.0,False,False,False,True,False
200000.0,2,27.0,0,0,0,0,0,0,108422.0,3900.0,4345.0,6000.0,3950.0,0.0,0.0,513275.0,33619.75624824876,18195.0,2.566375,0.03544883347133603,0.0,0.0,True,False,False,True,False
130000.0,1,47.0,0,0,0,0,0,-2,109640.0,8436.0,2270.0,0.0,0.0,0.0,0.0,355939.0,33619.75624824876,10706.0,2.737992307692308,0.030078187554609077,-0.3333333333333333,0.0,True,False,False,False,False
230000.0,2,31.0,0,0,0,0,0,0,184444.0,7016.0,5500.0,5125.0,5031.0,4969.0,5071.0,855187.5,6258.149803789189,32712.0,4.613708695652174,0.030826845893099298,0.0,0.0,False,True,False,False,False
50000.0,1,25.0,2,2,3,3,3,3,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.126,0.0,1.0,2.5,True,False,False,True,False
230000.0,1,27.0,-1,-1,-1,-1,-1,-1,3257.0,1816.0,1816.0,1806.0,774.0,3368.0,1027.0,12827.0,997.0485277390799,10607.0,0.055769565217391306,0.8269275746472285,-1.0,0.0,False,False,False,True,False
30000.0,1,29.0,6,5,4,3,2,0,32875.0,0.0,0.0,0.0,0.0,1642.0,0.0,184354.0,1615.7630601875594,1642.0,6.145133333333333,0.008906777178688827,1.0,2.5,True,False,False,True,False
200000.0,2,33.0,0,0,0,0,0,0,11253.0,2000.0,1322.0,2000.0,2000.0,1200.0,3000.0,80871.0,1859.543465477481,11522.0,0.404355,0.14247381632476414,0.0,0.0,True,False,False,True,False
500000.0,1,47.0,-1,-1,-1,-1,-1,-1,10501.0,69803.0,23560.0,109726.0,48237.0,74014.0,19443.0,329659.0,33619.75624824876,72850.75,0.5886767857142857,1.0458777099973002,-1.0,0.0,False,False,False,False,False
20000.0,2,23.0,0,0,0,2,0,0,15071.0,1266.0,2136.0,1000.0,0.0,1881.0,0.0,104834.0,1646.1954521461498,6283.0,5.2417,0.05993284621401454,0.3333333333333333,1.0,True,False,False,True,False
360000.0,1,35.0,-1,-1,-1,-1,-1,-1,200.0,317.0,12357.0,0.0,326.0,105.0,200.0,13297.0,4965.626301552169,13305.0,0.036936111111111114,1.000601639467549,-1.0,0.0,False,False,False,True,False
80000.0,2,39.0,2,2,2,0,0,0,129966.0,9685.0,0.0,3659.0,13500.0,2078.0,2152.0,625411.0,26201.751257629072,31074.0,7.8176375,0.04968572666614434,1.0,2.5,True,False,False,True,False
20000.0,1,40.0,0,0,0,2,2,0,13195.0,1238.0,2959.0,580.0,0.0,435.0,518.0,84319.0,925.8130300804081,5730.0,4.21595,0.06795621390196753,0.6666666666666666,2.0,False,True,False,True,False
250000.0,2,28.0,-1,-1,-1,0,-1,-1,500.0,3344.0,2255.0,1000.0,2324.0,1657.0,1416.0,13263.0,1046.672202745444,11996.0,0.053052,0.9044710849732338,-0.8333333333333334,0.0,True,False,False,True,False
50000.0,1,35.0,0,0,2,2,0,0,5219.0,2500.0,1200.0,0.0,500.0,500.0,500.0,47179.0,1362.3197006087325,5200.0,0.94358,0.11021852943046695,0.6666666666666666,2.0,True,False,False,False,False
450000.0,2,39.0,-1,-1,-1,-1,-1,0,3664.0,4595.0,4562.0,5001.0,39292.0,0.0,62597.0,82569.0,15065.783812998247,72850.75,0.18348666666666666,1.1996732887468293,-0.8333333333333334,0.0,False,False,False,False,False
230000.0,2,26.0,0,0,0,0,0,0,14361.0,1369.0,1068.0,306.0,457.0,348.0,500.0,75965.0,3628.660326713795,4048.0,0.3302826086956522,0.0532876982821036,0.0,0.0,False,True,False,True,False
330000.0,2,26.0,2,0,0,0,0,0,179887.0,5289.0,5496.0,4721.0,4132.0,3916.0,3550.0,855187.5,13659.574439442345,27104.0,3.0860121212121214,0.02661471507800594,0.3333333333333333,1.0,False,False,False,True,False
20000.0,1,25.0,2,2,2,2,2,0,15522.0,1500.0,0.0,1500.0,0.0,2000.0,1500.0,100200.0,1028.077234452743,6500.0,5.01,0.06487025948103792,1.0,2.5,True,False,False,True,False
40000.0,2,26.0,0,0,0,0,0,0,12308.0,1500.0,1500.0,1000.0,600.0,600.0,1700.0,88689.0,1547.2801620908865,6900.0,2.217225,0.07779995264350709,0.0,0.0,False,False,False,True,False
30000.0,2,24.0,0,0,0,0,0,0,3740.0,1100.0,1300.0,1200.0,247.0,256.0,258.0,34940.0,1372.3436401523734,4361.0,1.1646666666666667,0.12481396680022896,0.0,0.0,True,False,False,False,False
140000.0,2,35.0,0,0,0,0,0,0,137692.0,5202.0,6405.0,4819.0,3091.0,2477.0,100002.0,638168.0,33619.75624824876,72850.75,4.558342857142857,0.19116596256785048,0.0,0.0,True,False,False,False,False
240000.0,1,35.0,1,-1,-1,0,0,0,0.0,11901.0,5758.0,0.0,150.0,7424.0,0.0,26861.0,4755.444308018617,25233.0,0.11192083333333333,0.9393916831093406,-0.16666666666666666,1.0,False,False,False,False,False
20000.0,1,47.0,0,0,2,0,0,0,14591.0,1900.0,1000.0,1000.0,1000.0,1864.0,1000.0,102740.0,1730.635220566907,7764.0,5.137,0.07556939848160404,0.3333333333333333,1.0,True,False,False,True,False
320000.0,1,44.0,-1,-1,-1,-1,-1,-1,7500.0,8500.0,7500.0,7500.0,7500.0,7500.0,7500.0,46000.0,408.248290463863,46000.0,0.14375,1.0,-1.0,0.0,False,False,False,False,False
110000.0,1,26.0,0,0,0,0,0,0,61167.0,2721.0,2422.0,1132.0,289.0,341.0,327.0,209774.0,26450.474337271662,7232.0,1.9070363636363636,0.034475197116897234,0.0,0.0,True,False,False,True,False
180000.0,1,60.5,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,False,False
180000.0,2,39.0,-1,-1,-1,-1,-1,-1,892.0,6846.0,18399.0,13999.0,933.0,933.0,993.0,41956.0,7611.555706073934,42103.0,0.2330888888888889,1.0035036705119649,-1.0,0.0,False,False,False,False,False
50000.0,2,55.0,0,0,0,0,0,0,37234.0,1963.0,2025.0,562.0,339.0,1200.0,600.0,152989.0,13707.145193900393,6689.0,3.05978,0.04372209766715254,0.0,0.0,False,True,False,False,False
140000.0,2,27.0,-1,-1,-2,-2,-2,-2,390.0,0.0,0.0,0.0,0.0,0.0,2943.0,390.0,159.21683328090657,2943.0,0.002785714285714286,1.1996732887468293,-1.6666666666666665,0.0,False,False,False,True,False
200000.0,2,27.0,0,0,-2,-2,-2,-2,24635.0,0.0,0.0,0.0,0.0,0.0,0.0,24635.0,10057.196635577266,0.0,0.123175,0.0,-1.3333333333333333,0.0,False,False,False,True,False
50000.0,1,35.0,0,0,0,0,0,0,49878.0,1718.0,2070.0,1505.0,1500.0,1242.0,1300.0,239009.0,8473.944239058143,9335.0,4.78018,0.03905710663615178,0.0,0.0,True,False,False,True,False
310000.0,2,25.0,0,0,0,0,0,0,28598.0,8820.0,1576.0,1000.0,3100.0,2000.0,1000.0,115000.0,5329.570889543234,17496.0,0.3709677419354839,0.1521391304347826,0.0,0.0,True,False,False,True,False
50000.0,1,22.0,0,0,2,0,0,0,51083.0,3500.0,1000.0,2000.0,900.0,900.0,1000.0,287969.0,28788.845370501866,9300.0,5.75938,0.032295142879962775,0.3333333333333333,1.0,True,False,False,True,False
280000.0,1,31.0,0,0,0,0,0,0,168382.0,10000.0,8000.0,6371.0,6217.0,5947.0,6288.0,855187.5,6652.230352796471,42823.0,3.7276142857142855,0.041028731513453646,0.0,0.0,False,False,False,True,False
130000.0,1,31.0,1,2,2,2,0,0,70722.0,0.0,4130.0,43.0,2000.0,1368.0,1418.0,371763.0,12481.813261702004,8959.0,2.8597153846153844,0.024098686528783123,1.0,2.5,True,False,False,True,False
130000.0,2,33.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.0,False,False,False,True,False
100000.0,1,55.0,0,0,0,0,0,0,18135.0,2000.0,4000.0,2000.0,3000.0,0.0,0.0,102717.0,10035.320617698271,11000.0,1.02717,0.10709035505320444,0.0,0.0,False,False,False,False,False
280000.0,1,32.0,-2,-2,-2,-2,-2,-2,19668.0,1000.0,3186.0,45028.0,2100.0,0.0,0.0,70886.0,17797.77857674004,51314.0,0.25316428571428573,0.7238947041728974,-1.6666666666666665,0.0,False,False,False,True,False
500000.0,2,40.0,-1,-1,-1,-1,-2,-1,5158.0,5514.0,14220.0,1537.0,1537.0,5517.0,550.0,33462.0,4629.583436984369,28875.0,0.066924,0.8629191321499013,-1.1666666666666667,0.0,False,False,False,True,False
500000.0,2,43.0,0,0,0,0,0,0,374802.0,14000.0,14500.0,13000.0,13000.0,15000.0,15000.0,855187.5,11014.509861995675,72850.75,4.357878,0.03878034217571029,0.0,0.0,True,False,False,False,False
10000.0,1,38.0,2,2,3,3,3,3,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0.63,0.0,1.0,2.5,True,False,False,True,False
40000.0,2,30.0,0,0,0,0,0,0,39940.0,2000.0,2000.0,2000.0,1400.0,1300.0,2000.0,237628.0,1103.9591779892346,10700.0,5.9407,0.045028363660848045,0.0,0.0,True,False,False,False,False
240000.0,2,52.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,2780.0,20034.0,0.0,22814.0,8029.235621568635,22814.0,0.09505833333333333,1.0,-1.1666666666666667,1.0,True,False,False,False,False
120000.0,2,50.0,2,0,-1,0,0,0,149301.0,3000.0,125000.0,4065.0,4000.0,3000.0,3000.0,717813.0,27342.847004289804,72850.75,5.981775,0.19791366275060496,0.16666666666666666,1.0,False,True,False,True,False
30000.0,2,38.0,0,0,0,0,0,0,23819.0,1553.0,1033.0,381.0,384.0,404.0,1297.0,71665.0,6850.163630649027,5052.0,2.3888333333333334,0.07049466266657364,0.0,0.0,True,False,False,False,False
140000.0,2,30.0,-2,-2,-2,-2,-2,-2,107.0,232.0,107.0,107.0,107.0,107.0,107.0,767.0,51.03103630798287,767.0,0.005478571428571429,1.0,-1.6666666666666665,0.0,True,False,False,True,False
240000.0,2,24.0,0,0,0,0,0,-1,50787.0,1601.0,1400.0,3000.0,3180.0,37102.0,904.0,241972.0,8612.3683773203,47187.0,1.0082166666666668,0.19501016646554148,-0.16666666666666666,0.0,True,False,False,True,False
140000.0,1,29.0,0,0,0,0,0,0,142087.0,5528.0,4500.0,3500.0,4000.0,4000.0,4000.0,837403.0,33619.75624824876,25528.0,5.98145,0.030484724797976603,0.0,0.0,False,False,False,True,False
30000.0,1,31.0,0,0,0,0,0,0,28275.0,2000.0,2000.0,2000.0,2014.0,2000.0,2000.0,171626.0,882.1663486365067,12014.0,5.720866666666667,0.07000104879214106,0.0,0.0,False,True,False,True,False
50000.0,1,32.0,0,0,0,0,0,0,25411.0,2000.0,2000.0,1500.0,1000.0,913.0,1800.0,167838.0,1509.5115766366287,9213.0,3.35676,0.054892217495442035,0.0,0.0,False,False,False,False,False
180000.0,2,41.0,0,0,0,0,0,-2,6734.0,1124.0,1135.0,310.0,378.0,1000.0,0.0,50112.0,953.616484756844,3947.0,0.2784,0.07876356960408684,-0.3333333333333333,0.0,False,False,False,True,False
50000.0,1,31.0,1,2,0,0,0,0,18190.0,0.0,2000.0,1000.0,1542.0,764.0,3000.0,91154.0,1880.5275500950966,8306.0,1.82308,0.09112052131557584,0.5,2.0,True,False,False,True,False
80000.0,2,35.0,0,0,0,0,0,0,28590.0,1500.0,1600.0,3400.0,1300.0,3000.0,2000.0,164695.0,698.8597618025142,12800.0,2.0586875,0.07771942074744224,0.0,0.0,True,False,False,True,False
200000.0,1,40.0,-2,-2,-2,-2,-2,-2,390.0,1799.0,390.0,390.0,418.0,1604.0,0.0,4991.0,676.5442828571288,4601.0,0.024955,0.9218593468242837,-1.6666666666666665,0.0,False,True,False,True,False
310000.0,2,26.0,0,0,0,0,0,0,27638.0,1393.0,1596.0,1447.0,93.0,118.0,56.0,144739.0,3263.463277971221,4703.0,0.4669,0.032492970104809345,0.0,0.0,False,False,False,True,False
330000.0,2,31.0,0,0,0,0,0,0,30532.0,3814.0,5000.0,2000.0,1598.0,1500.0,2000.0,223973.0,4246.7016573650035,15912.0,0.6787060606060606,0.07104427765846776,0.0,0.0,True,False,False,True,False
30000.0,1,26.0,4,3,2,0,0,-2,25899.0,0.0,600.0,800.0,0.0,0.0,0.0,92444.0,12203.817692290666,1400.0,3.0814666666666666,0.015144303578382588,1.0,2.5,False,False,False,True,False
200000.0,2,31.0,0,0,0,0,0,0,202139.0,7000.0,7000.0,7000.0,7000.0,7000.0,7000.0,855187.5,354.37776453948123,42000.0,6.05868,0.03466101527065301,0.0,0.0,False,True,False,False,False
220000.0,2,27.0,0,0,0,0,0,0,164855.0,6102.0,7000.0,6500.0,5573.0,7000.0,8000.0,855187.5,8436.64785919147,40175.0,4.277686363636364,0.04268981426875828,0.0,0.0,False,False,False,True,False
20000.0,1,50.0,1,2,2,2,0,0,18206.0,1000.0,3000.0,0.0,0.0,0.0,0.0,57913.0,10027.495169117095,4000.0,2.89565,0.06906912092276346,1.0,2.5,True,False,False,False,False
280000.0,2,36.0,0,0,0,0,-2,-2,93982.0,15000.0,40000.0,0.0,0.0,0.0,336.0,277381.0,33619.75624824876,55336.0,0.9906464285714286,0.1994945580266853,-0.6666666666666666,0.0,True,False,False,True,False
130000.0,1,29.0,0,0,0,0,0,0,78337.0,4000.0,4200.0,2912.0,2500.0,2300.0,2500.0,496379.0,2721.0193249344384,18412.0,3.8183,0.037092624788719906,0.0,0.0,False,False,False,True,False
50000.0,2,38.0,2,3,2,0,0,0,64760.0,2000.0,0.0,1200.0,15000.0,2000.0,1000.0,272122.0,20992.93881919982,21200.0,5.44244,0.07790623323362315,1.0,2.5,False,False,False,False,False
360000.0,2,26.0,-1,-1,-1,-1,0,-1,4183.0,6501.0,467.0,5452.0,41.0,2286.0,3656.0,19320.0,2164.308480785491,18403.0,0.05366666666666667,0.952536231884058,-0.8333333333333334,0.0,True,False,False,False,False
310000.0,1,38.0,-1,-1,-1,-1,-1,-1,23285.0,1058.0,142.0,1312.0,4836.0,11795.0,0.0,42286.0,9050.118466996257,19143.0,0.1364064516129032,0.45270302227687653,-1.0,0.0,True,False,False,False,False
110000.0,1,26.0,2,2,2,2,2,2,58112.0,0.0,5700.0,2800.0,2300.0,2600.0,2300.0,364991.0,2996.611580880423,15700.0,3.3181,0.043014759268036745,1.0,2.5,True,False,False,True,False
200000.0,1,29.0,0,0,0,2,-1,-1,9228.0,2100.0,3320.0,0.0,2400.0,127187.0,2187.0,153575.0,33619.75624824876,72850.75,0.767875,0.8933355038254924,0.0,1.0,False,False,False,True,False
80000.0,2,27.0,1,2,2,0,0,0,81635.0,3716.0,0.0,2989.0,3105.0,2973.0,2830.0,491481.0,1953.2615544263394,15613.0,6.1435125,0.03176725041252866,0.8333333333333334,2.5,True,False,False,True,False
50000.0,2,42.0,0,0,0,0,0,0,47867.0,2083.0,1840.0,31000.0,977.0,2003.0,1214.0,219105.0,9050.835536015446,39117.0,4.3821,0.17853084137742178,0.0,0.0,True,False,False,False,False
320000.0,2,39.0,0,0,0,0,0,0,91224.0,10000.0,10000.0,10000.0,10000.0,5000.0,5000.0,601843.0,7690.906017282143,50000.0,1.880759375,0.08307814496471672,0.0,0.0,False,False,False,True,False
50000.0,1,50.0,-1,-1,0,0,0,0,19061.0,52498.0,1906.0,278.0,352.0,448.0,200.0,143648.0,20512.191649520697,55682.0,2.87296,0.38762809088883937,-0.3333333333333333,0.0,True,False,False,False,False
