LIMIT_BAL,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,sum_all_pay,bill_to_limit_ratio,pay_to_bill_ratio,avg_pay_delay,count_delays
0.4452230726104809,0.8899811087174899,1.744885189543745,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.38083520216827654,-1.0752903994865886,1.0335498053895373,0.03494089353925785,1.5153379364599262
0.2870743220365041,0.8899811087174899,1.744885189543745,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.6660588737019125,1.539824135609091,-0.7030661449874838,0.9268223431756031,1.5153379364599262
-1.2153388084162748,0.8899811087174899,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.8859384959070337,0.9323095728356798,-0.5749085042373279,1.5957334304028619,2.054513191580095
-0.5036694308333796,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.10731470451371887,1.7480870975831728,-0.6804673790897477,0.7038519807665168,0.4369874262195883
0.5242974478974692,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,1.0615482045657343,-0.9780550440362731,1.0020229073092166,-1.971792368142519,-0.6413630840207496
-0.029223179111449348,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.8580416526549021,-1.1074473957890318,1.4897518408227735,-1.0799109185061737,-0.6413630840207496
0.36614869732349253,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.0453362144248408,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
0.9987436996193995,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.921998081075384,-1.1164732008382745,1.4149301803481038,-1.0799109185061737,-0.6413630840207496
-0.6618181814073564,1.789657699037106,1.744885189543745,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5385286119343456,0.67443542284589,-0.6942722265493578,1.5957334304028619,2.054513191580095
0.2870743220365041,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,-1.0144792559723221,-1.1202617702436732,1.8566604949896683,-1.525851643324346,0.4369874262195883
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5759785542422716,1.8341055918044156,-0.5698469985780563,0.7038519807665168,0.4369874262195883
-1.1362644331292866,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5385286119343456,1.4613953681746499,-0.5171070147464845,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5873256625104216,1.3749330860935063,-0.690266355978779,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.40397792100766555,0.615239848630062,-0.6635812243448577,0.25791125594834413,-0.6413630840207496
-0.6618181814073564,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.09838950868224909,1.618951988220688,-0.6466317678296929,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,0.8899811087174899,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-1.014882908045102,-1.1219033081340597,-0.7937213928597197,-1.7488220057334327,0.4369874262195883
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.011403855113921878,-0.8812653059933284,0.4178922674201237,0.03494089353925785,-0.6413630840207496
0.9987436996193995,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,1.5563194029096863,-0.6607200531994222,0.25791125594834413,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.42492297856191874,-1.0871566274687998,1.7238047112823243,-1.0799109185061737,-0.6413630840207496
0.4452230726104809,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,2.2220367012507727,0.5496716022129184,-0.33903003001628457,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5867874597467149,0.2692427910188538,-0.7007714723671009,0.25791125594834413,-0.6413630840207496
-0.26644630497241445,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.20704055972131477,-1.0328410678960271,1.248000070512201,-1.0799109185061737,-0.6413630840207496
1.94763620306326,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-0.6998629187510439,-0.6699643381849114,2.2220367012507727,-1.0541270205767155,2.3858709629715857,-1.971792368142519,-0.6413630840207496
1.552264326628318,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.47084961439822554,-1.0957704596933537,0.9282538341990078,-1.971792368142519,-0.6413630840207496
0.2870743220365041,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.9333900395738429,-1.1169405191631236,2.3858709629715857,-1.0799109185061737,-0.6413630840207496
-0.8199669319813331,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5744087961814603,0.0403039276221077,-0.6032826096965402,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,1.9620818142221002,0.2071253358243214,1.072132858918633,3.069601449943877,-0.31886520207775876,0.48088161835743043,0.4369874262195883
0.1289255714625274,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.1742312481345878,0.893463554250677,-0.6989198386933099,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.0009299582210237982,1.4634234309752727,-0.41332031567125127,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7378430354270678,0.6856875924549929,-0.697780980169603,0.25791125594834413,-0.6413630840207496
-0.8990413072683214,1.789657699037106,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7058648212168268,0.87241252748646,-0.697720452462656,0.7038519807665168,0.4369874262195883
0.2870743220365041,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.9905740832176819,-1.118990055569871,1.8566604949896683,-1.3028812809152601,0.4369874262195883
-0.6618181814073564,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.688956284390374,-1.0656782494320853,1.4405173596176022,-1.0799109185061737,-0.6413630840207496
-0.10829755439843772,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.030441409764275635,0.7028187582296661,-0.6828879637040707,0.25791125594834413,-0.6413630840207496
-0.4245950555463912,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.19766686158675603,0.7695092716981919,-0.6788309853359732,0.25791125594834413,-0.6413630840207496
0.5242974478974692,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,1.804806221244715,1.4382422563347002,-0.6572284127890584,0.25791125594834413,-0.6413630840207496
2.659305580646155,-1.8090486622413584,-0.7824072392742591,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,2.2220367012507727,0.042486282259327095,1.1931662074048668,-0.633970193688001,-0.6413630840207496
1.077818074906388,0.8899811087174899,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,-0.333966711495483,-1.0966742068943112,1.8566604949896683,-0.633970193688001,0.4369874262195883
-0.6618181814073564,-0.009695481602126252,-0.7824072392742591,-0.7500238575535795,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.669177332824152,-0.6253500260733167,-0.5266965160681283,-0.18802946886982846,-0.6413630840207496
-0.10829755439843772,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,0.026449739266784126,-1.0480277405167036,1.9336998444986828,-1.0799109185061737,-0.6413630840207496
-0.8199669319813331,-0.9093720719217425,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.49592089314089693,1.54647856755137,-0.6969520525812937,0.03494089353925785,-0.6413630840207496
0.5242974478974692,1.789657699037106,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-1.587177829742092,-0.6699643381849114,-0.473181826374288,-1.0944378397405603,1.7603594156683544,-0.8569405560970874,0.4369874262195883
1.552264326628318,-0.9093720719217425,1.744885189543745,-0.7500238575535795,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.9511507307761646,-1.117886948470081,1.0431769452537174,-0.18802946886982846,0.4369874262195883
0.9987436996193995,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.4497013626918109,0.5416857543345299,-0.7063349017983147,0.25791125594834413,-0.6413630840207496
-0.029223179111449348,-0.009695481602126252,0.060023570331742174,1.7819267956669829,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.555189104378328,1.5283960017275808,-0.6872865338686702,0.7038519807665168,0.4369874262195883
-1.2153388084162748,1.789657699037106,1.744885189543745,1.7819267956669829,1.8621687145850037,1.9620818142221002,0.2071253358243214,-0.8300551089421525,0.355051321091326,-0.38268998638894125,1.5957334304028619,2.054513191580095
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7087800861869049,0.4596516424787462,-0.6737053068903034,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,7.187717240954803,5.957039237573752,5.157860999961066,4.443987647784479,3.7367116362041957,2.8383943578520197,-0.9928614449634355,1.8930291670093364,-0.7888133403995043,1.5957334304028619,2.054513191580095
1.077818074906388,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-0.719650218614472,0.18745199224000408,-0.6699643381849114,-0.566963657950184,-1.1063659611250525,2.1003176341469936,-0.8569405560970874,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.513547033652292,1.1783970990194965,-0.7005906327304202,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.64939838125793,0.23405607185349214,-0.6760912758914006,0.25791125594834413,-0.6413630840207496
-1.2153388084162748,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,0.5199368233555379,1.488619128827717,0.8971046204833073,0.03494089353925785,-0.6413630840207496
1.552264326628318,-0.9093720719217425,-0.7824072392742591,0.09395969351994131,-0.719650218614472,-0.6998629187510439,-0.6699643381849114,1.532610173500041,-1.0230067476819862,1.248140856087391,-0.8569405560970874,-0.6413630840207496
-1.1362644331292866,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.5201848677380083,-0.847542200553324,1.905062981853602,-1.971792368142519,-0.6413630840207496
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,-0.6998629187510439,-0.6699643381849114,-0.3006429903759752,0.02490920777476512,-0.5902615450336169,-0.18802946886982846,-0.6413630840207496
0.7615205737584344,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.7797331505355742,-1.1110343598034818,1.8566604949896683,-1.971792368142519,-0.6413630840207496
1.552264326628318,-0.9093720719217425,-0.7824072392742591,-0.7500238575535795,-1.5802565296809639,-0.6998629187510439,0.2071253358243214,-0.4834076788847157,-1.0958035979744098,0.8927506575651143,-1.0799109185061737,-0.6413630840207496
-0.5827438061203679,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,1.9620818142221002,1.961304683842787,-0.4622832204092269,0.16902626655576028,-0.6522074548538462,1.5957334304028619,2.054513191580095
0.2870743220365041,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,-0.6699643381849114,-0.6287224250855302,-0.9344387266694245,-0.4803779111716331,0.03494089353925785,-0.6413630840207496
-0.8990413072683214,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.5071334507181203,1.1730621008757403,-0.6614591077375291,0.25791125594834413,-0.6413630840207496
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,0.13265508463824363,1.4124975810735139,-0.6626514781072321,0.25791125594834413,-0.6413630840207496
1.2359668254803646,-1.8090486622413584,-1.6248380488802607,-1.5940074086271003,-1.5802565296809639,-1.587177829742092,-1.547054012194144,-0.8366480927975599,-1.113995354434278,1.5317975443764114,-1.971792368142519,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.36805288653024193,-0.2319893512207381,-0.6404254792970866,0.25791125594834413,-0.6413630840207496
-0.7408925566943447,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.7683411920371153,-0.2097317880475155,-0.6713911993035958,0.25791125594834413,-0.6413630840207496
-1.0571900578422981,0.8899811087174899,1.744885189543745,1.7819267956669829,-0.719650218614472,0.18745199224000408,0.2071253358243214,-0.8112180122124173,-0.9056879540253,0.22408140671166304,1.1497927055846893,2.054513191580095
-0.5036694308333796,-0.009695481602126252,0.060023570331742174,0.09395969351994131,0.14095609245201982,0.18745199224000408,0.2071253358243214,-0.47125326647100557,0.3077378089309122,-0.6804855639424408,0.25791125594834413,-0.6413630840207496
-0.1873719296854261,-0.009695481602126252,0.060023570331742174,0.09395969351994131,1.8621687145850037,0.18745199224000408,0.2071253358243214,0.30017069484196035,0.523813414174419,-0.6290420743568188,0.7038519807665168,0.4369874262195883
